pid,name,cpu_usage,memory_usage,read_bytes,write_bytes,status,create_time,nice,n_threads,cores
91925,Microsoft PowerPoint,25.3,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
123,nxtsvc,16.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,13.1,106.34MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,12.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.8,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,32.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
29276,Teams,12.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
21024,CyOptics,11.8,106.38MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,88.9,106.38MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,37.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,29.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,17.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
91925,Microsoft PowerPoint,12.1,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
29276,Teams,11.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
72576,com.docker.hyperkit,10.5,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,43.7,106.39MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,37.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,28.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,20.3,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
29276,Teams,11.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,10.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.3,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,33.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,12.7,106.42MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
29276,Teams,11.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.2,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,33.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,16.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,12.0,109.29MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,33.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,27.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,12.9,126.24MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,11.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
72576,com.docker.hyperkit,11.0,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.4,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,90.6,140.48MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,34.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,26.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,18.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,11.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
21024,CyOptics,79.1,140.52MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,35.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,27.0,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
91925,Microsoft PowerPoint,11.7,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,35.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,9,0
22501,zoom.us,27.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,15.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
91925,Microsoft PowerPoint,14.3,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,23,0
21024,CyOptics,12.5,140.51MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
29276,Teams,12.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.6,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,32.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
21024,CyOptics,10.9,140.51MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,32.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,12.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
21024,CyOptics,11.3,140.51MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,44.2,140.54MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,32.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.1,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,14.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
21024,CyOptics,87.0,140.54MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,32.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,11.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,33.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,16.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
21024,CyOptics,12.4,140.54MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,36.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
21024,CyOptics,12.5,140.54MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
326,mds_stores,11.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,5,0
29276,Teams,11.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,35.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,16.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,12.9,140.57MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
29276,Teams,12.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.4,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,35.7,140.77MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,32.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,23.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,11.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.2,28.14MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,95.9,150.17MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,34.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,15.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,11.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
21024,CyOptics,65.3,167.48MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,33.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,10.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,38,0
21024,CyOptics,61.2,185.46MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,33.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,25.1,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,13.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.2,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,48.8,184.06MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,33.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,24.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,14.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
83712,python3.7,10.1,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,65.6,231.85MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,39.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,30.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,14.7,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
29276,Teams,12.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.7,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,88.5,231.88MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,43.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,14,0
22501,zoom.us,34.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
91925,Microsoft PowerPoint,17.1,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,24,0
123,nxtsvc,17.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,12.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.3,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,86.0,231.88MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,45.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
22501,zoom.us,29.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
326,mds_stores,13.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:06,0,6,0
86029,draw.io,13.0,0.00B,0.00B,0.00B,running,2020-05-26 15:02:03,0,38,0
29276,Teams,12.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,10.9,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,48.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
21024,CyOptics,46.0,231.85MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
22501,zoom.us,39.3,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,17.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
40914,Microsoft Teams Helper,14.5,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
22707,Microsoft Outlook,11.9,357.27MB,0.00B,0.00B,running,2020-05-26 14:17:29,0,30,0
29276,Teams,11.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,39,0
83712,python3.7,11.2,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.4,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
274,WindowServer,51.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
21024,CyOptics,50.3,231.86MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
22501,zoom.us,45.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
74740,draw.io Helper (Renderer),15.5,0.00B,0.00B,0.00B,running,2020-05-28 16:11:49,0,26,0
29276,Teams,12.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,11.4,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
274,WindowServer,56.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
21024,CyOptics,52.5,231.88MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
22501,zoom.us,49.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,40,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
74740,draw.io Helper (Renderer),15.5,0.00B,0.00B,0.00B,running,2020-05-28 16:11:49,0,26,0
29276,Teams,13.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,11.6,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,77.6,113.72MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,50.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,46.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
29276,Teams,14.2,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
74740,draw.io Helper (Renderer),13.3,0.00B,0.00B,0.00B,running,2020-05-28 16:11:49,0,25,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.5,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,105.7,113.70MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,47.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,40.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,16.5,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.9,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
74740,draw.io Helper (Renderer),12.3,0.00B,0.00B,0.00B,running,2020-05-28 16:11:49,0,25,0
83712,python3.7,11.3,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,91.4,113.75MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,50.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,48.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,40,0
29276,Teams,13.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,11.3,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,59.9,113.75MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,54.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,49.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
29276,Teams,13.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
74740,draw.io Helper (Renderer),11.8,0.00B,0.00B,0.00B,running,2020-05-28 16:11:49,0,25,0
83712,python3.7,11.4,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,62.0,113.75MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,45.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,39.1,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,16.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,13.8,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.6,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
40914,Microsoft Teams Helper,10.4,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
21024,CyOptics,52.6,113.77MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,33.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,20.5,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,13.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,10.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,63.1,117.84MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,35,0
274,WindowServer,42.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,32.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
123,nxtsvc,16.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
91925,Microsoft PowerPoint,15.0,0.00B,0.00B,0.00B,running,2020-05-26 16:16:42,0,26,0
29276,Teams,12.3,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
83712,python3.7,10.4,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,99.9,117.85MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,53.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,11,0
22501,zoom.us,46.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
40914,Microsoft Teams Helper,14.6,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,28,0
29276,Teams,13.7,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,11.6,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
74740,draw.io Helper (Renderer),10.6,0.00B,0.00B,0.00B,running,2020-05-28 16:11:49,0,25,0
72576,com.docker.hyperkit,10.1,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,103.3,117.86MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,51.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,46.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,16.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.1,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
83712,python3.7,12.0,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
74740,draw.io Helper (Renderer),10.8,0.00B,0.00B,0.00B,running,2020-05-28 16:11:49,0,25,0
21024,CyOptics,57.2,117.86MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,34.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,22.7,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,40,0
29276,Teams,13.5,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,46,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,61.3,117.89MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,36,0
274,WindowServer,37.0,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,20.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,16.2,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,45,0
21024,CyOptics,67.7,117.90MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,42.8,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,32.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
40914,Microsoft Teams Helper,16.7,0.00B,0.00B,0.00B,running,2020-05-27 10:20:39,0,29,0
29276,Teams,13.6,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.7,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
274,WindowServer,47.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
21024,CyOptics,42.7,103.12MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
22501,zoom.us,32.2,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,15.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,41,0
123,nxtsvc,13.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.4,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
72576,com.docker.hyperkit,10.3,0.00B,0.00B,0.00B,running,2020-05-21 22:24:35,0,16,0
21024,CyOptics,85.8,103.14MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,31.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,20.9,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,14.4,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,43,0
123,nxtsvc,14.1,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
83712,python3.7,10.1,28.12MB,0.00B,0.00B,running,2020-05-26 18:28:39,0,12,0
21024,CyOptics,100.0,103.16MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,32.3,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,22.4,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
29276,Teams,13.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,40,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
21024,CyOptics,50.0,103.17MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,38,0
274,WindowServer,32.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,21.8,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,39,0
123,nxtsvc,17.4,0.00B,0.00B,0.00B,running,2020-05-21 20:33:00,0,9,0
29276,Teams,14.0,0.00B,0.00B,0.00B,running,2020-05-26 08:45:12,0,42,0
21024,CyOptics,58.5,103.14MB,0.00B,0.00B,running,2020-05-24 08:32:19,0,37,0
274,WindowServer,32.7,0.00B,0.00B,0.00B,running,2020-05-21 20:33:02,0,10,0
22501,zoom.us,20.6,0.00B,0.00B,0.00B,running,2020-05-26 09:47:15,0,38,0
